section,key,world,step_ms,comm_ms,messages,bytes
B,breakdown,1,7.474,0.133,1.00,6324264
B,breakdown,2,14.670,3.266,1.00,6324264
B,breakdown,4,27.353,9.534,1.00,6324264
C,cap_0.1MB,4,51.746,134.593,6.00,6324264
C,cap_0.5MB,4,56.073,131.058,6.00,6324264
C,cap_2.0MB,4,35.544,41.839,3.00,6324264
C,cap_25.0MB,4,27.271,8.357,1.00,6324264
E,batch_8,4,25.694,9.590,,6324264
E,batch_32,4,28.058,8.821,,6324264
E,batch_128,4,32.605,9.585,,6324264
E,batch_512,4,67.977,9.940,,6324264
