batch,prefill_tok_s,decode_tok_s,per_request_tok_s,step_ms,weight_GB_s,gather_share
1,331.8,8.646,8.646,115.7,17.08,0.0401
2,378.3,15.589,7.794,128.3,15.40,0.0251
4,467.5,30.729,7.682,130.2,15.18,0.0305
8,507.6,60.840,7.605,131.5,15.03,0.0396
16,515.7,102.963,6.435,155.4,12.72,0.0353
32,492.6,179.555,5.611,178.2,11.09,0.0357
