batch,ttft_s,tpot_ms,user_tok_s,server_tok_s,latency_s,meets_sla
1,0.201,112.5,8.889,8.89,2.00,1
2,0.212,125.4,7.975,15.95,2.15,1
4,0.342,127.5,7.842,31.37,2.28,1
8,0.550,134.7,7.425,59.40,2.58,1
16,1.015,150.8,6.631,106.09,3.33,1
32,1.999,164.6,6.076,194.44,4.50,1
64,4.008,269.3,3.713,237.66,8.17,0
128,9.094,410.1,2.439,312.14,15.29,0
