k,acceptance_rate,mean_accepted,tokens_per_cycle,tok_s,speedup,predicted_speedup,exact
1,0.7500,0.750,1.714,3.290,1.378,1.275,1
2,0.6905,1.381,2.286,3.587,1.219,1.328,1
4,0.5469,2.188,3.000,3.308,1.133,1.266,1
8,0.3214,2.571,3.429,2.458,0.846,0.851,1
