policy,ppl,tokens_held,bytes,top1_agreement,probe_accuracy
full,7.7058,1152,28311552,1.0,1.0
recent,983.7554,256,6291456,0.2266,0.0
sink_recent,31.9805,256,6291456,0.6016,0.0
h2o,24.9138,256,6291456,0.6719,1.0
h2o_sink,24.8591,256,6291456,0.6719,1.0
random,156.8323,256,6291456,0.3594,0.0
