policy,gold_n,bronze_n,goodput_tok_s,wasted_frac,gold_ttft_p50,gold_ttft_p99,bronze_ttft_p50,bronze_ttft_p99,bronze_ttft_max,gold_e2e_p99,bronze_e2e_p99,preemptions,output_tok_s,load
FCFS (no priority),181,719,25.6,0.0,1.2,45.77,4.95,56.07,66.55,73.58,208.08,0,25.4,0.95
strict priority,181,719,25.6,0.0,1.05,18.85,4.91,61.44,72.8,51.19,208.09,0,25.4,0.95
priority + preemption,181,719,22.3,0.3285,0.99,18.78,1031.9,1592.02,6009.17,51.2,1840.99,172,33.1,0.95
FCFS (no priority),181,719,31.4,0.0,285.07,441.14,257.01,445.23,456.97,465.57,536.52,0,31.2,1.25
strict priority,181,719,31.4,0.0,5.24,23.12,285.5,488.65,496.86,62.32,587.21,0,31.2,1.25
priority + preemption,181,719,23.0,0.3305,0.99,16.09,2232.57,2537.83,4793.05,44.42,2683.0,178,34.2,1.25
