method,renormalized,matched_score,gap_norm,i2t_r1,i2t_r5,t2i_r1,t2i_r5
as-is (no fix),1,0.30422443151474,0.8287894129753113,0.549,0.825,0.499,0.791
shift text 0.5x gap,1,0.5208132266998291,0.4222104251384735,0.504,0.792,0.436,0.71
shift text 1x gap,1,0.6455153822898865,0.011945092119276524,0.399,0.698,0.338,0.605
"shift text 1x gap, no renorm",0,0.6371575593948364,2.8409769470272295e-07,0.549,0.825,0.338,0.605
center each modality,1,0.3040527105331421,0.024536553770303726,0.515,0.803,0.498,0.784
delete the gap axis,1,0.5778635740280151,0.010489152744412422,0.356,0.641,0.383,0.647
