tag,batch,steps,direction,alignment,final_loss,gallery,gap,i2t_r1,i2t_r10,i2t_r5,lr,matched_cos,mismatched_cos,pair_views,t2i_r1,t2i_r10,t2i_r5,uniformity_img,uniformity_txt,wall_seconds
bs32,32,3600,both,1.3596,2.3942,500,0.5969,0.02,0.148,0.084,0.0001,0.3202,0.1761,115200,0.026,0.162,0.104,-2.2237,-2.1725,177.3
bs128,128,900,both,1.3905,3.7726,500,0.5997,0.034,0.158,0.094,0.0003,0.3048,0.1671,115200,0.03,0.166,0.096,-2.2491,-2.1923,139.8
bs512,512,225,both,1.3943,5.32,500,0.7341,0.03,0.142,0.076,0.0006,0.3028,0.1838,115200,0.036,0.164,0.11,-1.8925,-1.7964,117.7
