condition,alignment,batch,caption_overlap,final_train_loss,gap,i2t_r1,i2t_r10,i2t_r5,likely_false_negatives,matched_cos,mismatched_cos,steps,t2i_r1,t2i_r10,t2i_r5,uniformity_img,uniformity_txt
random,1.3915081024169922,128,0.019,3.9157,0.6809626817703247,0.02,0.17,0.074,0.0002,0.3042459785938263,0.18222078680992126,700,0.026,0.14,0.09,-2.064114809036255,-1.9077403545379639
semi-hard,1.4414454698562622,128,0.0325,4.5646,0.9082525968551636,0.024,0.132,0.078,0.0012,0.27927735447883606,0.20022758841514587,700,0.02,0.148,0.08,-1.6636297702789307,-1.0691430568695068
hard,1.5109374523162842,128,0.0313,4.5018,0.9021598100662231,0.022,0.128,0.076,0.0006,0.24453122913837433,0.16456538438796997,700,0.024,0.13,0.094,-1.9545620679855347,-1.0488495826721191
