tag,tau_init,learned,tau_final,alignment,chance_loss,final_train_loss,gap,i2t_r1,i2t_r10,i2t_r5,matched_cos,mismatched_cos,t2i_r1,t2i_r10,t2i_r5,uniformity_img,uniformity_txt
tau0.01,0.01,False,0.01,1.4313,4.852,4.1338,1.15,0.022,0.146,0.08,0.2843,0.2691,0.032,0.134,0.09,-0.2879,-0.2506
tau0.05,0.05,False,0.05,1.4109,4.852,4.0416,0.8887,0.018,0.138,0.078,0.2945,0.2171,0.024,0.142,0.078,-1.5235,-1.158
tau0.1,0.1,False,0.1,1.3543,4.852,4.0485,0.5903,0.016,0.148,0.074,0.3229,0.1735,0.026,0.138,0.074,-2.1667,-2.1393
tau0.3,0.3,False,0.3,1.2934,4.852,4.1591,0.1864,0.02,0.132,0.08,0.3533,0.0332,0.02,0.116,0.066,-2.8119,-2.8871
tau1.0,1.0,False,1.0,1.0885,4.852,4.4874,0.0603,0.006,0.07,0.032,0.4557,0.0213,0.014,0.078,0.048,-2.0346,-2.0618
learned,0.07,True,0.072,1.3797,4.852,4.0477,0.7485,0.01,0.15,0.08,0.3101,0.2003,0.028,0.136,0.076,-1.8447,-1.6568
