condition,pairs_kept,share_kept_that_are_true,alignment,final_train_loss,gap,i2t_r1,i2t_r10,i2t_r5,matched_cos,mismatched_cos,t2i_r1,t2i_r10,t2i_r5,uniformity_img,uniformity_txt
keep100,4500,0.3944,1.7926,4.2783,0.782,0.006,0.052,0.026,0.1037,0.0673,0.008,0.054,0.038,-2.5088,-1.6977
keep70,3150,0.5635,1.7819,3.6105,0.3414,0.008,0.066,0.038,0.1091,0.0452,0.012,0.068,0.036,-2.9369,-3.3511
keep40,1800,0.9544,1.7683,1.7493,0.1154,0.004,0.08,0.038,0.1159,0.0065,0.008,0.068,0.03,-3.4808,-3.6434
keep20,900,0.9989,1.8757,0.2106,0.0819,0.008,0.062,0.028,0.0621,0.0013,0.002,0.052,0.032,-3.6112,-3.6861
oracle,1775,1.0,1.773,1.7234,0.1173,0.008,0.08,0.042,0.1135,0.0043,0.01,0.074,0.046,-3.4711,-3.6506
