variant,fusion_params,acc,ms_per_step,seconds,kind0,kind1,kind2,kind3,kind4
concat,1003024,0.544,35.58417377471924,88.9604344367981,0.575,0.595,0.569,0.289,0.692
image-token,1015824,0.5104,52.54565744400024,131.3641436100006,0.588,0.487,0.56,0.211,0.706
projector,817168,0.7796,70.00061569213867,175.00153923034668,1.0,1.0,0.574,0.324,1.0
cross-attn,950034,0.711,54.561888217926025,136.40472054481506,1.0,0.618,0.592,0.347,0.998
