job,source,latents,params,acc,ms_per_step,steps,batch,kind0,kind1,kind2,kind3,kind4,perm_max_abs_diff,acc_shuffled
pixels-16,pixels,16,2062864,0.3634,490.4137105411953,1800,32,0.36,0.494,0.331,0.255,0.377,1.9073486328125e-06,0.3634
tokens-4,tokens,4,2074000,0.7746,146.98760242462157,2500,128,0.986,0.964,0.529,0.41,0.984,9.059906005859375e-06,0.7746
tokens-16,tokens,16,2075536,0.7898,210.9101040840149,2500,128,0.998,0.995,0.522,0.444,0.99,7.152557373046875e-06,0.7898
tokens-64,tokens,64,2081680,0.8184,529.5855070114136,2500,128,0.998,0.996,0.503,0.603,0.992,8.106231689453125e-06,0.8184
