tap,dim,acc_mean,acc_std,lambda_1,lambda_10,lambda_100,lambda_1000
relu,64,0.6783,0.0638,0.8500,0.5950,0.4550,0.3300
layer1,64,0.7667,0.0155,0.7800,0.7750,0.6850,0.5850
layer2,128,0.9550,0.0108,0.9450,0.9500,0.9550,0.9300
layer3,256,0.9400,0.0212,0.8950,0.9250,0.9500,0.9300
layer4,512,0.7500,0.0248,0.7100,0.7700,0.8450,0.8650
fc,1000,0.8483,0.0118,0.8000,0.8650,0.8600,0.8500
