batch,p50_ms,p95_ms,p99_ms,ms_per_image,images_per_s
1,0.839,4.095,12.751,0.8394,1191
2,1.361,5.214,18.695,0.6807,1469
4,2.011,12.673,38.652,0.5027,1989
8,3.178,10.892,24.541,0.3973,2517
16,5.649,10.634,29.643,0.3531,2832
32,12.131,37.652,86.311,0.3791,2638
64,26.467,98.840,163.167,0.4135,2418
