loop,rss_mb_step,census_mb_step,census_n_step,nodes_end,rss_end,rss_after_gc,rss_after_trim
clean,0.3237,-0.0000,0.0000,0,63.7051,63.7051,37.4374
append loss,12.5842,0.0000,1.0000,32,786.0511,786.0511,27.1114
append output,16.7844,1.0486,1.0000,30,1008.6523,1008.6523,26.4602
feature hook,4.1971,1.0486,1.0000,0,364.7529,364.7529,25.3624
running sum,12.5862,0.0000,0.0000,1272,845.2628,845.2628,27.1892
step record,1.0981,1.0486,1.0000,0,125.5916,125.5916,25.1986
