probe,value
random wrong (held out),0.8840
near miss (off by one),0.5270
distance,mean_margin,accuracy
1,0.0155,0.5133
2,0.1594,0.5667
3,0.1837,0.5600
4,0.5338,0.6400
5,0.5673,0.6233
6,0.7578,0.6100
7,0.6115,0.6233
8,0.8614,0.6833
9,1.1187,0.6700
10,1.2260,0.7300
11,1.5201,0.7933
12,1.8807,0.8267
