distance,sft_fraction,hacked_fraction
0,0.3600,0.1425
1,0.4800,0.2775
2,0.1150,0.1725
3,0.0125,0.1175
4,0.0125,0.0625
5,0.0050,0.0475
6,0.0000,0.0400
7,0.0025,0.0425
8,0.0050,0.0500
9,0.0050,0.0275
10,0.0025,0.0200
