s_cls,s_img,class_adherence,cond_fidelity_mse,flicker
1,1,0.0417,0.0370,0.0402
1,3,0.0208,0.0387,0.0356
1,9,0.0417,0.0446,0.0300
3,1,0.1875,0.0365,0.0342
3,3,0.1458,0.0410,0.0324
3,9,0.1250,0.0477,0.0317
9,1,0.0417,0.0533,0.0447
9,3,0.0417,0.0561,0.0450
9,9,0.0208,0.0663,0.0461
