arm,params,held_out_eps_mse,s_per_step,measured_fwd_flops,flicker,align_response
factorized,971344,0.0307,0.139,617269248,0.0738,0.5114
full,710608,0.0548,0.144,466053120,0.0920,0.1440
window,710608,0.0468,0.104,466053120,0.0704,0.2876
real clips,,,,,0.0464,0.9285
