edited_frame,slot0,slot1,slot2,slot3,slot4
16,0.000000,0.000000,0.000000,0.000000,0.358677
8,0.000000,0.000000,0.345353,0.251815,0.136746
4,0.000000,0.361163,0.262917,0.133161,0.093863
