arm,sampling_steps,fid_proxy,seconds
ddpm,1,204.24,1.99
ddpm,2,205.37,2.07
ddpm,4,302.73,2.25
ddpm,8,253.3,2.71
ddpm,16,218.52,3.48
ddpm,32,195.69,5.92
ddpm,60,184.5,8.86
flow,1,388.61,2.53
flow,2,367.54,2.73
flow,4,273.2,3.46
flow,8,188.98,2.73
flow,16,145.37,3.62
flow,32,122.5,6.14
flow,60,107.2,8.49
