arm,cfg_scale,params,digit_acc,direction_acc,both_acc,fid_proxy,seconds
cross,1.0,2036752,0.237,0.988,0.237,103.12,5.1
cross,3.0,2036752,0.5,1.0,0.5,4.97,8.2
mmdit,1.0,3190672,0.25,1.0,0.25,82.66,4.7
mmdit,3.0,3190672,0.425,1.0,0.425,15.74,10.1
cross_wide,1.0,3175696,0.3,1.0,0.3,68.43,5.7
cross_wide,3.0,3175696,0.475,1.0,0.475,7.15,10.1
chance,,,0.1,0.25,0.025,,
real clips (judge's ceiling),,,0.842,1.0,,2.95,
