shift_frames,generic/seen_eval,generic/held_eval,finetune/seen_eval,finetune/held_eval
-4,-0.112,-0.169,-0.111,-0.133
-3,-0.286,-0.265,-0.212,-0.198
-2,-0.113,-0.049,-0.004,0.013
-1,0.494,0.555,0.537,0.568
0,0.85,0.888,0.802,0.848
1,0.551,0.581,0.492,0.524
2,-0.05,-0.025,-0.057,-0.055
3,-0.278,-0.255,-0.245,-0.27
4,-0.121,-0.16,-0.088,-0.2
