arm,eval_set,sync,identity_psnr,mouth_swing,real_mouth_swing,swing_ratio,jitter
generic,seen_eval,0.85,29.36,0.1369,0.1445,0.95,0.0084
generic,held_eval,0.888,29.25,0.1652,0.0899,1.84,0.0092
finetune,seen_eval,0.802,26.93,0.0702,0.1445,0.49,0.0065
finetune,held_eval,0.848,29.68,0.0926,0.0899,1.03,0.0072
