run,style_target,style_score,plain_score,digit_acc,direction_acc,seconds,trainable,weights_kb
frozen base,plain,0.7,0.7,0.275,1.0,3.6,0,0
thick / r2,thick,0.925,0.0,0.1,1.0,4.9,16640,65.0
thick / r4,thick,0.95,0.0,0.15,1.0,5.4,33280,130.0
thick / r8,thick,0.925,0.0,0.125,1.0,5.2,66560,260.0
thick / full,thick,0.975,0.0,0.175,1.0,4.0,2001424,7818.1
trail / r4,trail,0.525,0.225,0.2,1.0,5.2,33280,130.0
