mode,seam_ratio,step_at_join,step_elsewhere,path_jerk,ink_spread,direction_follow,digit_acc,digit_stable,identity_drift_mid,identity_drift_end,seconds
real,0.9927,0.0379,0.0378,0.8006,7.1069,1.0,0.7943,0.8958,0.0,0.0,
real_vae,0.9524,0.0303,0.0316,0.4679,7.5029,1.0,0.651,0.7161,0.0634,0.0627,
indep_cut,0.8854,0.0245,0.0278,2.7764,7.7818,0.7798,0.3229,0.4089,0.1349,0.152,14.3
shared_cut,0.8255,0.0243,0.0295,2.709,7.9901,0.7083,0.3151,0.3542,0.1525,0.1682,14.0
shared_pixel,1.0471,0.0369,0.0352,1.0163,10.7824,0.4643,0.4036,0.388,0.1916,0.1692,16.6
shared_latent,0.8376,0.0216,0.0258,1.5392,8.7941,0.4702,0.3073,0.3359,0.1525,0.1667,36.5
anchored,0.7674,0.0203,0.026,1.8329,7.2183,0.7679,0.2604,0.3047,0.1578,0.1531,25.0
