chunk,steps,chunks_run,first_chunk_s,total_s,s_per_frame,direction_follow,digit_acc,digit_stable,identity_drift_end,path_jerk
1,30,14,1.07,15.61,0.244,0.9226,0.3984,0.4479,0.2,1.0788
2,4,7,0.2,1.28,0.02,0.9048,0.4115,0.4349,0.1992,0.8558
2,8,7,0.32,2.8,0.044,0.875,0.3932,0.4297,0.2112,0.9338
2,30,7,1.53,10.19,0.159,0.8512,0.3776,0.4219,0.2206,1.0091
4,30,4,2.26,9.52,0.149,0.3095,0.4062,0.4375,0.2093,0.9028
sliding_window,30,7,16.97,16.97,0.265,0.7679,0.3021,0.3099,0.1587,1.88
real_vae,0,0,0.0,0.0,0.0,1.0,0.6589,0.6693,0.0687,0.4776
