method,steps,ms_per_frame,fps,button_obeyed,snap,has_coin
teacher,30,55.6279,17.9766,0.6821,0.0070,0.1658
teacher,8,14.9561,66.8622,0.5950,0.0119,0.1654
teacher,4,6.5447,152.7944,0.3467,0.0156,0.0729
teacher,2,3.2761,305.2428,0.4071,0.0226,0.1342
teacher,1,1.9467,513.6855,0.3354,0.0420,0.0471
student,4,7.1111,140.6243,0.2200,0.0233,0.6367
student,2,3.5519,281.5430,0.1979,0.0267,0.5667
student,1,1.6112,620.6501,0.2054,0.0379,0.1804
regressor (project 43),1,1.2986,770.0435,0.4846,0.0163,0.0254
