knob,value,overall_score
n_prompts,16,0.8725
n_prompts,48,0.8752
n_prompts,128,0.8707
n_prompts,384,0.8700
seed,0,0.8707
seed,1,0.8697
seed,2,0.8638
seed,3,0.8691
seed,4,0.8648
seed,5,0.8700
steps,5,0.8599
steps,10,0.8665
steps,20,0.8701
steps,40,0.8720
cfg,1.0,0.8651
cfg,1.5,0.8711
cfg,2.0,0.8707
cfg,3.0,0.8672
cfg,5.0,0.8563
