alpha,psnr,tpr,fpr,robust_blur
0.02,35.93,1.0000,0.0000,0.4583
0.04,30.22,1.0000,0.0000,0.4917
0.08,24.40,1.0000,0.0000,0.5167
0.15,19.05,1.0000,0.0000,0.6042
0.3,13.15,1.0000,0.0000,0.7583
